MAE,MSE,RMSE,MAPE,R2,Building,Sparsity,Method,KL_Similarity,Training_Building
0.0797358453273773,0.0094116227701306,0.0970135184916547,13.892895,-1.3283944129943848,Fox_lodging_Frances.npy,5,oridata,0.1027881354093551,
0.043940745294094,0.0030615974683314,0.0553317040071192,7.458324,0.2425741553306579,Fox_lodging_Frances.npy,5,ours,0.1027881354093551,
0.0467545799911022,0.0032325575593858,0.056855585120425,7.928512,0.2002793550491333,Fox_lodging_Frances.npy,5,diffts,0.1027881354093551,
0.0616544149816036,0.0058889612555503,0.0767395677310628,10.748574,-0.456903338432312,Fox_lodging_Frances.npy,5,timegan,0.1027881354093551,
0.0396427437663078,0.0026370496489107,0.0513522117236517,6.6123457,0.3476054668426513,Fox_lodging_Frances.npy,5,cgan,0.1027881354093551,
0.1688103526830673,0.0318385362625122,0.1784335626010763,40.81826,-7.070049285888672,Fox_lodging_Frances.npy,5,oridata,0.319131851196289,
0.063106320798397,0.0058928052894771,0.0767646096158712,15.885404,-0.4936375617980957,Fox_lodging_Frances.npy,5,ours,0.319131851196289,
0.0741852074861526,0.0071448911912739,0.0845274582089981,18.592752,-0.811001181602478,Fox_lodging_Frances.npy,5,diffts,0.319131851196289,
0.1488843262195587,0.0252592787146568,0.1589316793929291,36.151073,-5.402419090270996,Fox_lodging_Frances.npy,5,timegan,0.319131851196289,
0.0866603925824165,0.0096638081595301,0.0983046700799619,21.764412,-1.4494662284851074,Fox_lodging_Frances.npy,5,cgan,0.319131851196289,
0.1393733620643615,0.022553913295269,0.1501796034595544,29.168072,-3.140303134918213,Fox_lodging_Frances.npy,5,oridata,0.2474198788404464,
0.047171626240015,0.003235793672502,0.0568840370622729,9.797002,0.4059937000274658,Fox_lodging_Frances.npy,5,ours,0.2474198788404464,
0.0589032061398029,0.0044250795617699,0.0665212714984459,12.259574,0.1876722574234008,Fox_lodging_Frances.npy,5,diffts,0.2474198788404464,
0.1250476390123367,0.0177738685160875,0.1333186727960023,25.982964,-2.262813091278076,Fox_lodging_Frances.npy,5,timegan,0.2474198788404464,
0.0744002386927604,0.0070280064828693,0.0838332063258312,15.429713,-0.2901563644409179,Fox_lodging_Frances.npy,5,cgan,0.2474198788404464,
0.1393774151802063,0.0232644900679588,0.1525270142235756,30.856276,-3.375687599182129,Fox_lodging_Frances.npy,5,oridata,0.2740110754966736,
0.0567332431674003,0.0046421396546065,0.0681332492591288,12.160327,0.1268860101699829,Fox_lodging_Frances.npy,5,ours,0.2740110754966736,
0.0718551203608512,0.0067569343373179,0.0822005738259651,15.729713,-0.2708739042282104,Fox_lodging_Frances.npy,5,diffts,0.2740110754966736,
0.1399858295917511,0.0234472472220659,0.1531249399087749,30.965715,-3.4100613594055176,Fox_lodging_Frances.npy,5,timegan,0.2740110754966736,
0.0763975232839584,0.0076938564889132,0.0877146309854479,16.915726,-0.4470943212509155,Fox_lodging_Frances.npy,5,cgan,0.2740110754966736,
0.1169512644410133,0.017497906461358,0.1322796524842656,24.535896,-2.2374227046966553,Fox_lodging_Frances.npy,5,oridata,0.2244766503572464,
0.0521975383162498,0.0040538972243666,0.063670222430636,10.840699,0.2499572038650512,Fox_lodging_Frances.npy,5,ours,0.2244766503572464,
0.0630235373973846,0.0052859704010188,0.0727046793612272,13.10158,0.0220018029212951,Fox_lodging_Frances.npy,5,diffts,0.2244766503572464,
0.1124365851283073,0.0158911384642124,0.1260600589568814,23.476366,-1.9401421546936035,Fox_lodging_Frances.npy,5,timegan,0.2244766503572464,
0.0619367100298404,0.0054566538892686,0.0738691673790129,13.008568,-0.0095776319503784,Fox_lodging_Frances.npy,5,cgan,0.2244766503572464,
0.2358523607254028,0.0619808249175548,0.2489594844900568,71.07623,-8.726495742797852,Fox_lodging_Frances.npy,5,oridata,0.4204590618610382,
0.0757181569933891,0.0077446834184229,0.0880038829735537,23.09414,-0.2153537273406982,Fox_lodging_Frances.npy,5,ours,0.4204590618610382,
0.0899525508284568,0.0100830066949129,0.1004141757667358,27.533875,-0.5823009014129639,Fox_lodging_Frances.npy,5,diffts,0.4204590618610382,
0.2160651981830597,0.0522454679012298,0.2285726753162544,64.992744,-7.1987504959106445,Fox_lodging_Frances.npy,5,timegan,0.4204590618610382,
0.136116161942482,0.0227023754268884,0.1506730746579775,42.175472,-2.562626838684082,Fox_lodging_Frances.npy,5,cgan,0.4204590618610382,
0.1502585411071777,0.0284642502665519,0.1687135153642172,32.971138,-2.4479289054870605,Fox_lodging_Frances.npy,5,oridata,0.2495212703943252,
0.0558096207678318,0.004710542038083,0.0686333886536507,11.643344,0.4294030666351318,Fox_lodging_Frances.npy,5,ours,0.2495212703943252,
0.0704961419105529,0.0067689130082726,0.0822734040153478,15.056002,0.1800686717033386,Fox_lodging_Frances.npy,5,diffts,0.2495212703943252,
0.1381983458995819,0.0240772254765033,0.155168377823909,30.246725,-1.916520118713379,Fox_lodging_Frances.npy,5,timegan,0.2495212703943252,
0.0853378996253013,0.0100217601284384,0.100108741518603,18.66364,-0.2139549255371093,Fox_lodging_Frances.npy,5,cgan,0.2495212703943252,
0.0970674976706504,0.0140011264011263,0.1183263554797763,17.146906,-0.1048314571380615,Fox_lodging_Frances.npy,5,oridata,0.0736956968903541,
0.0542212985455989,0.0047345431521534,0.068808016627087,9.373369,0.6263962984085083,Fox_lodging_Frances.npy,5,ours,0.0736956968903541,
0.0572501085698604,0.0052072838880121,0.072161512511949,10.000905,0.5890922546386719,Fox_lodging_Frances.npy,5,diffts,0.0736956968903541,
0.0815238952636718,0.0099660111591219,0.0998299111445161,14.212804,0.2135801911354065,Fox_lodging_Frances.npy,5,timegan,0.0736956968903541,
0.0730727091431617,0.008671460673213,0.0931206780109176,11.663682,0.3157334327697754,Fox_lodging_Frances.npy,5,cgan,0.0736956968903541,
0.119432546198368,0.0183931421488523,0.1356213189319892,22.883661,-0.3405956029891968,Fox_lodging_Frances.npy,5,oridata,0.140131190419197,
0.0567187890410423,0.0049153240397572,0.0701093719823338,10.366115,0.641743540763855,Fox_lodging_Frances.npy,5,ours,0.140131190419197,
0.0639215931296348,0.0057568298652768,0.0758737758733333,12.029462,0.5804098844528198,Fox_lodging_Frances.npy,5,diffts,0.140131190419197,
0.105867899954319,0.0148748541250824,0.1219625111461816,20.271048,-0.0841630697250366,Fox_lodging_Frances.npy,5,timegan,0.140131190419197,
0.0791161507368087,0.009321566671133,0.0965482608395047,14.251177,0.3205918073654175,Fox_lodging_Frances.npy,5,cgan,0.140131190419197,
0.1535442024469375,0.0278325695544481,0.1668309610187753,37.733074,-4.353328704833984,Fox_lodging_Frances.npy,5,oridata,0.3023125529289245,
0.0604418963193893,0.0055935238488018,0.074789864612806,15.130335,-0.0758609771728515,Fox_lodging_Frances.npy,5,ours,0.3023125529289245,
0.0744263678789138,0.0075995880179107,0.0871756159594569,18.640305,-0.4617081880569458,Fox_lodging_Frances.npy,5,diffts,0.3023125529289245,
0.1461394131183624,0.0252528600394725,0.1589114849199785,35.83023,-3.8571462631225586,Fox_lodging_Frances.npy,5,timegan,0.3023125529289245,
0.0808752179145813,0.009131796658039,0.095560434584817,20.74507,-0.7564139366149902,Fox_lodging_Frances.npy,5,cgan,0.3023125529289245,
0.131904050707817,0.0210935696959495,0.1452362547573764,28.575865,-3.2935290336608887,Fox_lodging_Frances.npy,5,oridata,0.2677518129348755,
0.0607941262423992,0.0051802163943648,0.071973720164827,12.6921625,-0.054416537284851,Fox_lodging_Frances.npy,5,ours,0.2677518129348755,
0.0703397616744041,0.0065496331080794,0.080929803583596,14.907287,-0.3331570625305176,Fox_lodging_Frances.npy,5,diffts,0.2677518129348755,
0.128815159201622,0.020327566191554,0.1425747740364825,27.856537,-3.137611389160156,Fox_lodging_Frances.npy,5,timegan,0.2677518129348755,
0.0696065351366996,0.0063104769214987,0.0794385103177216,14.682457,-0.2844775915145874,Fox_lodging_Frances.npy,5,cgan,0.2677518129348755,
0.1677125096321106,0.0329715758562088,0.1815807695110052,41.610588,-2.5182087421417236,Fox_lodging_Frances.npy,5,oridata,0.2928321957588196,
0.0650021806359291,0.0063059637323021,0.0794100984277326,16.331486,0.3271266222000122,Fox_lodging_Frances.npy,5,ours,0.2928321957588196,
0.0746473297476768,0.0075294682756066,0.0867725087548276,18.851748,0.1965733766555786,Fox_lodging_Frances.npy,5,diffts,0.2928321957588196,
0.1481219232082367,0.0258799381554126,0.160872428201394,36.787285,-1.761500358581543,Fox_lodging_Frances.npy,5,timegan,0.2928321957588196,
0.0901832208037376,0.0106627354398369,0.1032605221749192,22.948793,-0.1377596855163574,Fox_lodging_Frances.npy,5,cgan,0.2928321957588196,
0.1063989475369453,0.0196069478988647,0.1400248117258678,37.89648,-0.1051801443099975,Fox_lodging_Frances.npy,5,oridata,0.1445984542369842,
0.0525038540363311,0.005387807264924,0.0734016843466418,16.770454,0.6963067054748535,Fox_lodging_Frances.npy,5,ours,0.1445984542369842,
0.0577707849442958,0.0064150728285312,0.080094149777192,20.012836,0.6384031176567078,Fox_lodging_Frances.npy,5,diffts,0.1445984542369842,
0.0939811319112777,0.0155416000634431,0.1246659539066026,33.97032,0.1239703297615051,Fox_lodging_Frances.npy,5,timegan,0.1445984542369842,
0.0726507455110549,0.0103985276073217,0.1019731710172913,27.106138,0.4138686656951904,Fox_lodging_Frances.npy,5,cgan,0.1445984542369842,
0.0924856811761856,0.013030863367021,0.1141528070921652,19.323355,0.2853643298149109,Cockatoo_assembly_Valencia.npy,5,oridata,0.1320933848619461,
0.0714616999030113,0.0086932452395558,0.0932375741831362,14.553736,0.5232470035552979,Cockatoo_assembly_Valencia.npy,5,ours,0.1320933848619461,
0.0757623016834259,0.0098671028390526,0.0993332916954465,15.446933,0.4588705897331238,Cockatoo_assembly_Valencia.npy,5,diffts,0.1320933848619461,
0.076465792953968,0.0100972289219498,0.1004849686368556,15.800992,0.4462500810623169,Cockatoo_assembly_Valencia.npy,5,timegan,0.1320933848619461,
0.084100566804409,0.0114363031461834,0.1069406524488395,16.722307,0.372812807559967,Cockatoo_assembly_Valencia.npy,5,cgan,0.1320933848619461,
0.2511994540691376,0.064149759709835,0.2532780284782615,157.5389,-76.07328796386719,Cockatoo_assembly_Valencia.npy,5,oridata,0.4414660632610321,
0.0534659326076507,0.004516421817243,0.0672043288579173,34.703064,-4.426294326782227,Cockatoo_assembly_Valencia.npy,5,ours,0.4414660632610321,
0.0964449197053909,0.0138436956331133,0.1176592352223716,64.73202,-15.63262939453125,Cockatoo_assembly_Valencia.npy,5,diffts,0.4414660632610321,
0.106145866215229,0.0116200735792517,0.1077964451141676,67.384476,-12.961039543151855,Cockatoo_assembly_Valencia.npy,5,timegan,0.4414660632610321,
0.0891451835632324,0.0083179529756307,0.091202812323035,56.44142,-8.993677139282227,Cockatoo_assembly_Valencia.npy,5,cgan,0.4414660632610321,
0.102235198020935,0.0160035323351621,0.1265050684168905,28.146955,0.24830162525177,Cockatoo_assembly_Valencia.npy,5,oridata,0.0636125728487968,
0.0654409006237983,0.007975191809237,0.0893039294165548,15.572572,0.6253989934921265,Cockatoo_assembly_Valencia.npy,5,ours,0.0636125728487968,
0.0651818215847015,0.00781777407974,0.0884181773151881,15.206027,0.6327930688858032,Cockatoo_assembly_Valencia.npy,5,diffts,0.0636125728487968,
0.0870749205350875,0.0132915405556559,0.115288943770233,23.808275,0.3756859898567199,Cockatoo_assembly_Valencia.npy,5,timegan,0.0636125728487968,
0.0898573100566864,0.0136022483929991,0.1166286774039694,23.996513,0.3610917925834656,Cockatoo_assembly_Valencia.npy,5,cgan,0.0636125728487968,
0.1751853972673416,0.0386114381253719,0.1964979341503923,854.88605,0.4167339205741882,Cockatoo_assembly_Valencia.npy,5,oridata,0.2282815426588058,
0.1468637734651565,0.0322552844882011,0.1795975625898111,812.0551,0.5127502679824829,Cockatoo_assembly_Valencia.npy,5,ours,0.2282815426588058,
0.1848798841238021,0.0546841621398925,0.2338464499193703,1169.8586,0.1739386320114135,Cockatoo_assembly_Valencia.npy,5,diffts,0.2282815426588058,
0.1101989150047302,0.0157539844512939,0.1255148774101857,505.18884,0.7620196342468262,Cockatoo_assembly_Valencia.npy,5,timegan,0.2282815426588058,
0.1075668781995773,0.0146653745323419,0.1211006793223801,456.4715,0.7784641981124878,Cockatoo_assembly_Valencia.npy,5,cgan,0.2282815426588058,
0.2569672167301178,0.0676494613289833,0.2600951005478252,311.47113,-30.48184585571289,Cockatoo_assembly_Valencia.npy,5,oridata,0.4943997859954834,
0.1380004584789276,0.0231219660490751,0.1520590873610489,199.10284,-9.760207176208496,Cockatoo_assembly_Valencia.npy,5,ours,0.4943997859954834,
0.2092788517475128,0.0554276518523693,0.2354307793224354,313.0592,-24.794218063354492,Cockatoo_assembly_Valencia.npy,5,diffts,0.4943997859954834,
0.120936669409275,0.0151617107912898,0.1231328988990749,151.49292,-6.055764675140381,Cockatoo_assembly_Valencia.npy,5,timegan,0.4943997859954834,
0.1077739894390106,0.0120406197383999,0.1097297577615114,132.58492,-4.603311061859131,Cockatoo_assembly_Valencia.npy,5,cgan,0.4943997859954834,
0.2321146130561828,0.0548730976879596,0.2342500751076927,121.38956,-50.2972297668457,Cockatoo_assembly_Valencia.npy,5,oridata,0.4002685248851776,
0.0413080789148807,0.0026880602817982,0.0518465069392166,20.942583,-1.5128896236419678,Cockatoo_assembly_Valencia.npy,5,ours,0.4002685248851776,
0.0783142298460006,0.0099181896075606,0.0995901079804647,41.923286,-8.271859169006348,Cockatoo_assembly_Valencia.npy,5,diffts,0.4002685248851776,
0.0951113104820251,0.0094899190589785,0.0974162155853868,50.59356,-7.87149715423584,Cockatoo_assembly_Valencia.npy,5,timegan,0.4002685248851776,
0.0771579295396804,0.006364295259118,0.079776533260841,40.885254,-4.949558734893799,Cockatoo_assembly_Valencia.npy,5,cgan,0.4002685248851776,
0.1100518256425857,0.0177481193095445,0.1332220676522646,38.271324,0.4217451810836792,Cockatoo_assembly_Valencia.npy,5,oridata,0.0564762242138385,
0.0646637752652168,0.007227215450257,0.0850130310614617,17.827267,0.764528751373291,Cockatoo_assembly_Valencia.npy,5,ours,0.0564762242138385,
0.0769813954830169,0.0104704182595014,0.1023250617371006,22.590567,0.6588612794876099,Cockatoo_assembly_Valencia.npy,5,diffts,0.0564762242138385,
0.0622607395052909,0.0060984808951616,0.0780927710813339,19.209963,0.8013042211532593,Cockatoo_assembly_Valencia.npy,5,timegan,0.0564762242138385,
0.0616604909300804,0.0060268389061093,0.0776327180131504,17.60345,0.8036384582519531,Cockatoo_assembly_Valencia.npy,5,cgan,0.0564762242138385,
0.1090145409107208,0.0181146822869777,0.1345907956993262,32.38344,0.3682836890220642,Cockatoo_assembly_Valencia.npy,5,oridata,0.0438611395657062,
0.0772843956947326,0.0102429492399096,0.1012074564442247,18.763796,0.6427959203720093,Cockatoo_assembly_Valencia.npy,5,ours,0.0438611395657062,
0.0732620134949684,0.0095354812219738,0.0976497886427507,18.781971,0.6674675941467285,Cockatoo_assembly_Valencia.npy,5,diffts,0.0438611395657062,
0.0983782932162284,0.014850353822112,0.1218620278106026,28.68236,0.4821211099624634,Cockatoo_assembly_Valencia.npy,5,timegan,0.0438611395657062,
0.1034852489829063,0.0155564760789275,0.1247256031411655,29.301067,0.4574964046478271,Cockatoo_assembly_Valencia.npy,5,cgan,0.0438611395657062,
0.1016164347529411,0.0139206172898411,0.1179856656117224,16.151701,0.1253246665000915,Cockatoo_assembly_Valencia.npy,5,oridata,0.2380081862211227,
0.0739717483520507,0.0087833842262625,0.0937197109804686,12.020376,0.4481128454208374,Cockatoo_assembly_Valencia.npy,5,ours,0.2380081862211227,
0.0732006058096885,0.0085694752633571,0.092571460306928,11.951115,0.4615533947944641,Cockatoo_assembly_Valencia.npy,5,diffts,0.2380081862211227,
0.0795503929257392,0.0103286430239677,0.1016299317325744,13.025361,0.3510195016860962,Cockatoo_assembly_Valencia.npy,5,timegan,0.2380081862211227,
0.0950544327497482,0.0132478242740035,0.1150991931944073,14.96541,0.1675983071327209,Cockatoo_assembly_Valencia.npy,5,cgan,0.2380081862211227,
0.0713849365711212,0.0084504531696438,0.0919263464391133,10.114641,0.3641382455825805,Cockatoo_assembly_Valencia.npy,5,oridata,0.2613682448863983,
0.0628824084997177,0.0068896817974746,0.0830041071120858,8.9753475,0.481579840183258,Cockatoo_assembly_Valencia.npy,5,ours,0.2613682448863983,
0.0584036000072956,0.0059831994585692,0.0773511438736964,8.401008,0.5497889518737793,Cockatoo_assembly_Valencia.npy,5,diffts,0.2613682448863983,
0.054657258093357,0.0054941070266067,0.0741222438044531,7.8182206,0.5865911245346069,Cockatoo_assembly_Valencia.npy,5,timegan,0.2613682448863983,
0.0808042585849762,0.0098349107429385,0.0991711184919204,11.383981,0.2599634528160095,Cockatoo_assembly_Valencia.npy,5,cgan,0.2613682448863983,
0.0922668948769569,0.0127919083461165,0.1131013189406584,12.801175,0.0931666493415832,Cockatoo_assembly_Valencia.npy,5,oridata,0.2908769249916076,
0.0653361976146698,0.0070527191273868,0.0839804687256912,9.54856,0.5000244975090027,Cockatoo_assembly_Valencia.npy,5,ours,0.2908769249916076,
0.0666320994496345,0.0073210732080042,0.0855632702040088,9.7912655,0.4810006022453308,Cockatoo_assembly_Valencia.npy,5,diffts,0.2908769249916076,
0.0662156417965889,0.0072800042107701,0.0853229407062961,9.6956835,0.4839119911193847,Cockatoo_assembly_Valencia.npy,5,timegan,0.2908769249916076,
0.0905063524842262,0.0120639977976679,0.1098362317164421,12.807125,0.1447690725326538,Cockatoo_assembly_Valencia.npy,5,cgan,0.2908769249916076,
0.1199502795934677,0.0174437053501606,0.1320746203862066,41.83342,0.5329090356826782,Cockatoo_assembly_Valencia.npy,5,oridata,0.2026564180850982,
0.0695969462394714,0.0098388884216547,0.0991911710872227,31.767103,0.736543595790863,Cockatoo_assembly_Valencia.npy,5,ours,0.2026564180850982,
0.0525333024561405,0.0091757448390126,0.0957901082524319,32.958176,0.754300594329834,Cockatoo_assembly_Valencia.npy,5,diffts,0.2026564180850982,
0.0558243803679943,0.0045520579442381,0.067468940589268,21.442022,0.878109335899353,Cockatoo_assembly_Valencia.npy,5,timegan,0.2026564180850982,
0.0770065560936927,0.0067365299910306,0.0820763668240175,23.19153,0.8196156024932861,Cockatoo_assembly_Valencia.npy,5,cgan,0.2026564180850982,
0.1135504767298698,0.0177107080817222,0.1330815843072296,24.265533,0.2362240552902221,Cockatoo_assembly_Valencia.npy,5,oridata,0.1015026196837425,
0.1046964302659034,0.0187324322760105,0.1368664760853092,22.155657,0.1921620965003967,Cockatoo_assembly_Valencia.npy,5,ours,0.1015026196837425,
0.0950903892517089,0.0163552705198526,0.1278877262283314,20.706596,0.2946774363517761,Cockatoo_assembly_Valencia.npy,5,diffts,0.1015026196837425,
0.0912360996007919,0.0128401964902877,0.1133145908093383,20.548782,0.4462653398513794,Cockatoo_assembly_Valencia.npy,5,timegan,0.1015026196837425,
0.0947940796613693,0.0132265817373991,0.1150068769135094,20.841923,0.4296024441719055,Cockatoo_assembly_Valencia.npy,5,cgan,0.1015026196837425,
0.2411107718944549,0.0607686601579189,0.2465130020058149,281.88187,-19.447858810424805,Cockatoo_assembly_Valencia.npy,5,oridata,0.4969525337219238,
0.1750020235776901,0.0362063907086849,0.1902797695728185,221.41151,-11.182976722717283,Cockatoo_assembly_Valencia.npy,5,ours,0.4969525337219238,
0.2502563893795013,0.0755672603845596,0.2748949988351182,318.09027,-24.427392959594727,Cockatoo_assembly_Valencia.npy,5,diffts,0.4969525337219238,
0.1245117932558059,0.0166728217154741,0.1291232810746153,151.57684,-4.6101861000061035,Cockatoo_assembly_Valencia.npy,5,timegan,0.4969525337219238,
0.1144443750381469,0.0140626216307282,0.1185859250953849,135.16641,-3.731887817382813,Cockatoo_assembly_Valencia.npy,5,cgan,0.4969525337219238,
0.2363830804824829,0.0654373988509178,0.2558073471402216,253.0298,-0.5242758989334106,Cockatoo_assembly_Valencia.npy,5,oridata,0.3747816979885101,
0.1021601855754852,0.0139585062861442,0.1181461226030895,108.844635,0.6748554110527039,Cockatoo_assembly_Valencia.npy,5,ours,0.3747816979885101,
0.1869077086448669,0.045178797096014,0.2125530453698888,209.61803,-0.0523792505264282,Cockatoo_assembly_Valencia.npy,5,diffts,0.3747816979885101,
0.1142314225435257,0.0154753243550658,0.1243998567324971,121.964554,0.6395231485366821,Cockatoo_assembly_Valencia.npy,5,timegan,0.3747816979885101,
0.1015854701399803,0.0120995752513408,0.1099980693073331,104.962456,0.7181566953659058,Cockatoo_assembly_Valencia.npy,5,cgan,0.3747816979885101,
0.0897289812564849,0.0111297369003295,0.1054975682199812,28.393373,0.4720190763473511,Eagle_education_Edith.npy,5,oridata,0.2423329055309295,
0.0367557294666767,0.0028381631709635,0.0532744138490845,10.897552,0.8653610348701477,Eagle_education_Edith.npy,5,ours,0.2423329055309295,
0.0356533713638782,0.0027327425777912,0.0522756403862373,10.006509,0.8703620433807373,Eagle_education_Edith.npy,5,diffts,0.2423329055309295,
0.0449673607945442,0.0038357325829565,0.061933291394504,13.734257,0.8180375695228577,Eagle_education_Edith.npy,5,timegan,0.2423329055309295,
0.073136493563652,0.0080745704472064,0.0898586136505927,24.261274,0.6169524192810059,Eagle_education_Edith.npy,5,cgan,0.2423329055309295,
0.1572350710630417,0.0312737412750721,0.1768438330139677,24.118454,0.5110973119735718,Eagle_education_Edith.npy,5,oridata,0.4039483666419983,
0.0742120370268821,0.0080294357612729,0.0896071189207247,11.108816,0.8744757175445557,Eagle_education_Edith.npy,5,ours,0.4039483666419983,
0.1117917895317077,0.0200658310204744,0.1416539128315008,10.853276,0.6863106489181519,Eagle_education_Edith.npy,5,diffts,0.4039483666419983,
0.0851539075374603,0.0099305715411901,0.0996522530663012,12.446423,0.8447552919387817,Eagle_education_Edith.npy,5,timegan,0.4039483666419983,
0.1317877471446991,0.0241037290543317,0.1552537569733234,17.191021,0.6231861710548401,Eagle_education_Edith.npy,5,cgan,0.4039483666419983,
0.1036015450954437,0.0169487632811069,0.1301874159859813,20.374931,0.5851892232894897,Eagle_education_Edith.npy,5,oridata,0.0427336767315864,
0.06500244140625,0.0091619919985532,0.0957182950044205,11.469734,0.7757657766342163,Eagle_education_Edith.npy,5,ours,0.0427336767315864,
0.0704157054424285,0.010681951418519,0.1033535263961468,11.971349,0.7385656833648682,Eagle_education_Edith.npy,5,diffts,0.0427336767315864,
0.0736128911375999,0.0113402949646115,0.1064908210345451,12.717058,0.7224531173706055,Eagle_education_Edith.npy,5,timegan,0.0427336767315864,
0.076532244682312,0.0109636150300502,0.104707282602741,13.744699,0.7316721677780151,Eagle_education_Edith.npy,5,cgan,0.0427336767315864,
0.0847239717841148,0.0113808801397681,0.1066812079973231,14.747219,0.6739678382873535,Eagle_education_Edith.npy,5,oridata,0.0608022883534431,
0.0428074710071086,0.0043837986886501,0.066210261203609,7.3748283,0.8744157552719116,Eagle_education_Edith.npy,5,ours,0.0608022883534431,
0.0432226583361625,0.0045128432102501,0.0671776987567313,7.3537054,0.8707189559936523,Eagle_education_Edith.npy,5,diffts,0.0608022883534431,
0.0546606332063674,0.0061682881787419,0.0785384503204763,9.289459,0.8232948184013367,Eagle_education_Edith.npy,5,timegan,0.0608022883534431,
0.0552118048071861,0.0061639589257538,0.0785108841228643,9.26637,0.8234188556671143,Eagle_education_Edith.npy,5,cgan,0.0608022883534431,
0.083527885377407,0.0097439251840114,0.098711322471191,21.833458,0.5670435428619385,Eagle_education_Edith.npy,5,oridata,0.1211695298552513,
0.0393987670540809,0.0027280244976282,0.0522304939439424,9.730787,0.8787844181060791,Eagle_education_Edith.npy,5,ours,0.1211695298552513,
0.0386152677237987,0.0027207967359572,0.0521612570396579,9.476657,0.8791055679321289,Eagle_education_Edith.npy,5,diffts,0.1211695298552513,
0.0434635356068611,0.0034315213561058,0.0585791887627833,10.8945875,0.8475255966186523,Eagle_education_Edith.npy,5,timegan,0.1211695298552513,
0.054663848131895,0.0050776172429323,0.0712574013203703,15.260439,0.7743838429450989,Eagle_education_Edith.npy,5,cgan,0.1211695298552513,
0.0931541696190834,0.0123288370668888,0.1110352964912005,20.595343,0.545760452747345,Eagle_education_Edith.npy,5,oridata,0.0747835859656333,
0.046476025134325,0.0043762796558439,0.0661534553583104,9.132932,0.8387618064880371,Eagle_education_Edith.npy,5,ours,0.0747835859656333,
0.0483992807567119,0.0044742953032255,0.0668901734429319,9.798743,0.8351505994796753,Eagle_education_Edith.npy,5,diffts,0.0747835859656333,
0.056841891258955,0.00632114848122,0.0795056506244682,11.17271,0.7671056985855103,Eagle_education_Edith.npy,5,timegan,0.0747835859656333,
0.0600311085581779,0.0061711492016911,0.0785566623634886,13.222608,0.7726322412490845,Eagle_education_Edith.npy,5,cgan,0.0747835859656333,
0.082561545073986,0.0095907412469387,0.0979323299372516,26.230574,0.5081027746200562,Eagle_education_Edith.npy,5,oridata,0.2085035294294357,
0.0385550484061241,0.0027740700170397,0.0526694410169671,11.052542,0.8577213883399963,Eagle_education_Edith.npy,5,ours,0.2085035294294357,
0.036126896739006,0.0026942575350403,0.0519062379203153,9.871989,0.8618148565292358,Eagle_education_Edith.npy,5,diffts,0.2085035294294357,
0.044480413198471,0.0036977529525756,0.060809151881733,13.715431,0.8103468418121338,Eagle_education_Edith.npy,5,timegan,0.2085035294294357,
0.0674125179648399,0.0071911825798451,0.0848008406788823,22.442513,0.6311732530593872,Eagle_education_Edith.npy,5,cgan,0.2085035294294357,
0.080918975174427,0.0086276791989803,0.0928853013074745,21.642487,0.4499742984771728,Eagle_education_Edith.npy,5,oridata,0.1673679649829864,
0.0322767049074173,0.0019946715328842,0.0446617457438045,7.8888917,0.8728371262550354,Eagle_education_Edith.npy,5,ours,0.1673679649829864,
0.0314089953899383,0.0018869179766625,0.0434386691400935,7.5933576,0.8797065615653992,Eagle_education_Edith.npy,5,diffts,0.1673679649829864,
0.0357746630907058,0.0023750937543809,0.0487349336142047,9.183517,0.8485847115516663,Eagle_education_Edith.npy,5,timegan,0.1673679649829864,
0.0575378760695457,0.0049442760646343,0.070315546393627,16.25064,0.6847960352897644,Eagle_education_Edith.npy,5,cgan,0.1673679649829864,
0.0884596779942512,0.0110314777120947,0.1050308417184913,31.01027,-0.1379061937332153,Eagle_education_Edith.npy,5,oridata,0.2783830463886261,
0.0345532335340976,0.0020629437640309,0.0454196407298751,11.9471655,0.7872056365013123,Eagle_education_Edith.npy,5,ours,0.2783830463886261,
0.0317527242004871,0.0019880884792655,0.0445879858175447,10.394835,0.7949270009994507,Eagle_education_Edith.npy,5,diffts,0.2783830463886261,
0.041200004518032,0.0029990084003657,0.054763202977599,14.582891,0.6906497478485107,Eagle_education_Edith.npy,5,timegan,0.2783830463886261,
0.0760152712464332,0.0078593175858259,0.0886527923182677,26.96487,0.1893048286437988,Eagle_education_Edith.npy,5,cgan,0.2783830463886261,
0.0842880010604858,0.0101213371381163,0.1006048564340527,20.522055,0.5812399983406067,Eagle_education_Edith.npy,5,oridata,0.091777391731739,
0.0411265231668949,0.0029818292241543,0.0546061280824263,9.293753,0.8766298294067383,Eagle_education_Edith.npy,5,ours,0.091777391731739,
0.0412786751985549,0.0029688491486012,0.054487146636627,9.440914,0.8771669268608093,Eagle_education_Edith.npy,5,diffts,0.091777391731739,
0.0477998442947864,0.0043021086603403,0.0655904616567097,10.77661,0.8220046758651733,Eagle_education_Edith.npy,5,timegan,0.091777391731739,
0.0541206151247024,0.0049690008163452,0.0704911399847187,13.524932,0.7944126725196838,Eagle_education_Edith.npy,5,cgan,0.091777391731739,
0.0800580754876136,0.0093343155458569,0.096614261606954,16.395704,0.6352605819702148,Eagle_education_Edith.npy,5,oridata,0.0424341410398483,
