Building,Sparsity,Method,KL_oridata,MMD_oridata,KL_testdata,MMD_testdata
Fox_lodging_Frances_start0_2160,90,DDPM,0.3250233169647714,0.0651897937320692,1.388500689810538,0.2710797059350857
Fox_lodging_Frances_start0_2160,90,TIMEGAN,0.5358820198524415,0.1308784256486263,1.9203695501108595,0.2423520567212769
Fox_lodging_Frances_start0_2160,90,CGAN,0.7363921242115433,0.3997347582437215,2.6944610808006977,0.4510815790190743
Fox_lodging_Frances_start0_2160,90,VAEGAN,0.5916703552404269,0.2661369826506156,1.901508293280963,0.3231794249496509
Fox_lodging_Frances_start4000_2160,30,OURS,0.1615197973982064,0.0442038339960409,0.1996250756703547,0.1273817413014657
Fox_lodging_Frances_start4000_2160,30,DDPM,0.187398592065363,0.057088799395433,0.2462472647534201,0.1421413969569347
Fox_lodging_Frances_start4000_2160,30,TIMEGAN,0.2680818902900658,0.1417365317780733,0.321001585381539,0.1245440875394968
Fox_lodging_Frances_start4000_2160,30,CGAN,0.2721812839717187,0.2900399771359662,0.2666700678417011,0.2605799768388345
Fox_lodging_Frances_start4000_2160,30,VAEGAN,0.3016980114067372,0.259795019285079,0.2985368144557453,0.2369750144348462
Fox_lodging_Frances_start4000_2160,50,OURS,0.1584729645228669,0.0438598669882982,0.2688604765544654,0.1422804808381234
Fox_lodging_Frances_start4000_2160,50,DDPM,0.1589887128273482,0.0618250890306775,0.2767059742540964,0.1548523235876108
Fox_lodging_Frances_start4000_2160,50,TIMEGAN,0.2591007657228427,0.1549853775975133,0.3969859281457353,0.1528716114425547
Fox_lodging_Frances_start4000_2160,50,CGAN,0.3632917952141993,0.2998292897682543,0.517471753146391,0.2917613170002341
Fox_lodging_Frances_start4000_2160,50,VAEGAN,0.2581902069783068,0.185812413394237,0.255416520917511,0.161235564805264
Fox_lodging_Frances_start4000_2160,70,OURS,0.1508216415851142,0.0381708112310336,0.3345602221571758,0.1247996118814468
Fox_lodging_Frances_start4000_2160,70,DDPM,0.1652408969868045,0.0581472453668542,0.3505451159396684,0.1339215134259078
Fox_lodging_Frances_start4000_2160,70,TIMEGAN,0.2571054690491854,0.1170312992515037,0.3168596557540343,0.1223678523831285
Fox_lodging_Frances_start4000_2160,70,CGAN,0.4724518483004143,0.4343204898397902,0.464649284299636,0.4471538664440553
Fox_lodging_Frances_start4000_2160,70,VAEGAN,0.2770567405487145,0.2157296893271761,0.2847874931355116,0.2194092772211954
Fox_lodging_Frances_start4000_2160,90,OURS,0.1565432154755348,0.0445466484897358,0.4605663299899596,0.1641946478931018
Fox_lodging_Frances_start4000_2160,90,DDPM,0.1629287422276077,0.0626932316963202,0.488496545434946,0.172278174095263
Fox_lodging_Frances_start4000_2160,90,TIMEGAN,0.2295431429382171,0.1310373575016754,0.541927741229844,0.1913072448484913
Fox_lodging_Frances_start4000_2160,90,CGAN,0.2596448621767667,0.1630057855363642,0.3604647438188428,0.2128641070153497
Fox_lodging_Frances_start4000_2160,90,VAEGAN,0.3231492633819579,0.202951620944193,0.517103252932671,0.2362389309528794
Hog_health_Hisako_start4000_2160,30,OURS,0.5465972492806135,0.058739387307914,0.6681089810736522,0.1228232784783614
Hog_health_Hisako_start4000_2160,30,DDPM,0.5338011754232536,0.0734127114219684,0.6665873612322595,0.1294783501396677
Hog_health_Hisako_start4000_2160,30,TIMEGAN,0.6187041945870249,0.1451435111781476,0.8083718239410146,0.1610604689915959
Hog_health_Hisako_start4000_2160,30,CGAN,0.744826928925707,0.2331498932753803,0.848921373986808,0.2445829406155099
Hog_health_Hisako_start4000_2160,30,VAEGAN,0.8229350107260499,0.2170830381125562,0.8653703267039331,0.225292273704421
Hog_health_Hisako_start4000_2160,50,OURS,0.5273949176450728,0.0415570088772539,0.8151852674138893,0.1094381431392279
Hog_health_Hisako_start4000_2160,50,DDPM,0.5345588213051492,0.0567495604323055,0.8220972154991253,0.1081790288462781
Hog_health_Hisako_start4000_2160,50,TIMEGAN,0.6024403083554696,0.1229230735413293,0.9001347160827928,0.1393315841228442
Hog_health_Hisako_start4000_2160,50,CGAN,0.86571118092873,0.2650167132146503,1.0773678662984016,0.2569531472476865
Hog_health_Hisako_start4000_2160,50,VAEGAN,0.714543218857141,0.1961084480827406,1.067288666324045,0.1848588394952431
Hog_health_Hisako_start4000_2160,70,OURS,0.5483383002856672,0.0462775140416948,0.8522102808150005,0.143960567032294
Hog_health_Hisako_start4000_2160,70,DDPM,0.5327740851178585,0.0844674574920059,0.8483619778439354,0.169935429062469
Hog_health_Hisako_start4000_2160,70,TIMEGAN,0.643051055142505,0.1343908883315753,0.8950139060259895,0.161913744619573
Hog_health_Hisako_start4000_2160,70,CGAN,0.6384601685739312,0.2330863928044013,0.9515397876734982,0.2438020408167812
Hog_health_Hisako_start4000_2160,70,VAEGAN,0.6043317245727682,0.3914715835869535,0.8308362362827201,0.37711938529214
Hog_health_Hisako_start4000_2160,90,OURS,0.5723164240202578,0.0413810618913069,1.4427891599335378,0.2026739483930225
Hog_health_Hisako_start4000_2160,90,DDPM,0.5109600924962027,0.0831532284604437,1.3569009183763496,0.2115745965623803
Hog_health_Hisako_start4000_2160,90,TIMEGAN,0.6610077065749415,0.1163058350607708,1.621501816513388,0.2181762520377782
Hog_health_Hisako_start4000_2160,90,CGAN,0.8398502158026135,0.2614304136409645,1.8219659248214977,0.3113633000581107
Hog_health_Hisako_start4000_2160,90,VAEGAN,0.7491461345285563,0.280017345055408,1.5273557965450082,0.3357309413147267
Hog_health_Hisako_start8000_2160,30,OURS,0.2800217858639204,0.064778809449048,0.254829693087123,0.1399095591874696
Hog_health_Hisako_start8000_2160,30,DDPM,0.2863285158238146,0.0719184023780293,0.2522099525222415,0.1430655255852023
Hog_health_Hisako_start8000_2160,30,TIMEGAN,0.3086314853279601,0.1724902348951542,0.2387268841325952,0.1741632424281653
Hog_health_Hisako_start8000_2160,30,CGAN,0.5518134931860275,0.3125945983683124,0.3092018474581538,0.311075025905866
Hog_health_Hisako_start8000_2160,30,VAEGAN,0.389888798314698,0.334311487757244,0.271150307173169,0.3503137151098092
Hog_health_Hisako_start8000_2160,50,OURS,0.1334287890125985,0.0578112377199017,0.287459963807575,0.1397016249468624
Hog_health_Hisako_start8000_2160,50,DDPM,0.1284434238293198,0.0679824710060268,0.2724944906761238,0.1419779043535919
Hog_health_Hisako_start8000_2160,50,TIMEGAN,0.1519936703286554,0.1483887141851833,0.2341425879547527,0.1363699887069519
Hog_health_Hisako_start8000_2160,50,CGAN,0.1763787691480241,0.2558717101249812,0.4036228005822198,0.242920825389959
Hog_health_Hisako_start8000_2160,50,VAEGAN,0.1886558189379239,0.2749481605554049,0.2749414723886976,0.2552155875343719
Hog_health_Hisako_start8000_2160,70,OURS,0.1354752991054978,0.0704207474384381,0.2854199832587742,0.1431865394415979
Hog_health_Hisako_start8000_2160,70,DDPM,0.1412010377729931,0.0976603544000411,0.3040646670315165,0.1568515653199271
Hog_health_Hisako_start8000_2160,70,TIMEGAN,0.1956383851856247,0.2517650575892775,0.4460765506892759,0.2662817810626398
Hog_health_Hisako_start8000_2160,70,CGAN,0.2055194337926057,0.2952292539346616,0.4629832917857622,0.3084361804133068
Hog_health_Hisako_start8000_2160,70,VAEGAN,0.1626380208575468,0.1838082381945477,0.3034825400694708,0.196235101906101
Hog_health_Hisako_start8000_2160,90,OURS,0.1397080407090487,0.0642219241649446,0.4556886370603448,0.205119588399552
Hog_health_Hisako_start8000_2160,90,DDPM,0.1397834011339105,0.0879007067689383,0.4777116491298661,0.2179992928522084
Hog_health_Hisako_start8000_2160,90,TIMEGAN,0.2014512186892788,0.18297792737425,0.4520711113053142,0.216683360279688
Hog_health_Hisako_start8000_2160,90,CGAN,0.2089600680639521,0.2990051279984805,0.423606649935871,0.3563081281732674
Hog_health_Hisako_start8000_2160,90,VAEGAN,0.2073697033760013,0.2861319980913561,0.5037666708868558,0.2903607196170052
Hog_public_Kevin_start0_2160,30,OURS,0.3114827956117441,0.0458568300269641,0.4438072067891498,0.1436956933546203
Hog_public_Kevin_start0_2160,30,DDPM,0.3100717502044485,0.0509166492931979,0.4309540173349523,0.1476843354987685
Hog_public_Kevin_start0_2160,30,TIMEGAN,0.5558812465972446,0.2545111910634669,0.7595209369174214,0.2348771201208804
Hog_public_Kevin_start0_2160,30,CGAN,0.5508695342758537,0.3315496101413311,0.3321394218435217,0.319521931781223
Hog_public_Kevin_start0_2160,30,VAEGAN,0.5225922770182152,0.2069471445596333,0.2950918034244272,0.1867788070228291
Hog_public_Kevin_start0_2160,50,OURS,0.1780569639667275,0.0396018276189533,0.4823873027493832,0.1382473376077017
Hog_public_Kevin_start0_2160,50,DDPM,0.1793334533878421,0.0502573640137289,0.4654447079157658,0.1415268062185253
Hog_public_Kevin_start0_2160,50,TIMEGAN,0.2983681115777449,0.1764731799712547,0.396130646627375,0.175677954727472
Hog_public_Kevin_start0_2160,50,CGAN,0.4493525047644126,0.3811650620599815,0.4328754936378916,0.3848747355568724
Hog_public_Kevin_start0_2160,50,VAEGAN,0.2900188662355892,0.2375517767517178,0.5065097538305238,0.255750402176113
Hog_public_Kevin_start0_2160,70,OURS,0.1906940039954923,0.0406126822422791,0.6743356030158398,0.1637290916175093
Hog_public_Kevin_start0_2160,70,DDPM,0.1967026530842698,0.0625967149182005,0.6004308381038302,0.1699602702696008
Hog_public_Kevin_start0_2160,70,TIMEGAN,0.3071016496665658,0.1772135026106852,0.730884995439852,0.1966663128189872
Hog_public_Kevin_start0_2160,70,CGAN,0.2565286218800398,0.2449625982214667,0.7660511416628359,0.258756682056026
Hog_public_Kevin_start0_2160,70,VAEGAN,0.2833206837497389,0.4092603649407196,1.0560068632054302,0.4180202136810809
Hog_public_Kevin_start0_2160,90,OURS,0.1366944511658426,0.0392686931456664,1.457776130463158,0.1966685180227003
Hog_public_Kevin_start0_2160,90,DDPM,0.134871118343022,0.0691142038381887,1.2571193556311535,0.2070074161717852
Hog_public_Kevin_start0_2160,90,TIMEGAN,0.2144749809899983,0.1686464686775065,1.148528070500567,0.2506285401038003
Hog_public_Kevin_start0_2160,90,CGAN,0.2619590467541053,0.2748513829866114,1.1891158597228373,0.3396365007498139
Hog_public_Kevin_start0_2160,90,VAEGAN,0.2017423196653507,0.1703664080627352,1.3907766764833709,0.2363855240718016
Hog_public_Kevin_start8000_2160,30,OURS,0.2161450579820498,0.0468317332330057,0.1508470051248402,0.1093928037381589
Hog_public_Kevin_start8000_2160,30,DDPM,0.2630157724773104,0.0518811436217383,0.170984548515597,0.1125536264413174
Hog_public_Kevin_start8000_2160,30,TIMEGAN,0.2054109325840403,0.1585862630893563,0.1974556820731861,0.1699665224334377
Hog_public_Kevin_start8000_2160,30,CGAN,0.3972797522525575,0.2533182022591585,0.1984864375913228,0.2527577571171577
Hog_public_Kevin_start8000_2160,30,VAEGAN,0.2209529242167226,0.262894529291856,0.2138020522488758,0.270736989111963
Hog_public_Kevin_start8000_2160,50,OURS,0.1210785407587022,0.0543146953365339,0.1812881458271705,0.1321585543943223
Hog_public_Kevin_start8000_2160,50,DDPM,0.140140383110735,0.0677707466628146,0.1994862047327322,0.1406318264645767
Hog_public_Kevin_start8000_2160,50,TIMEGAN,0.1984200571600989,0.1269127639933476,0.1994952312918597,0.1151250101258471
Hog_public_Kevin_start8000_2160,50,CGAN,0.349393804151457,0.4788393455797867,0.4269253347628471,0.4781228719404509
Hog_public_Kevin_start8000_2160,50,VAEGAN,0.2022628467881552,0.2370242740832485,0.2025628850296756,0.2324489844665073
Hog_public_Kevin_start8000_2160,70,OURS,0.1372616076737607,0.0487409764350564,0.1942348726315623,0.1095433111044274
Hog_public_Kevin_start8000_2160,70,DDPM,0.1389638776434297,0.0638996707256417,0.20697764700922,0.1168453190233658
Hog_public_Kevin_start8000_2160,70,TIMEGAN,0.176044882305626,0.1226741147207587,0.2303486226429542,0.1285051178048617
Hog_public_Kevin_start8000_2160,70,CGAN,0.1994057937900309,0.2183714731791463,0.294930552855699,0.2247948764253252
Hog_public_Kevin_start8000_2160,70,VAEGAN,0.1900432222477343,0.1673741159717316,0.2515298820234229,0.1798845235513557
Hog_public_Kevin_start8000_2160,90,OURS,0.1314189451181591,0.0510146020168044,0.3334658470769501,0.1868273882906682
Hog_public_Kevin_start8000_2160,90,DDPM,0.1406465812059556,0.0798720523409052,0.3502636345256562,0.2111376703754268
Hog_public_Kevin_start8000_2160,90,TIMEGAN,0.2154162943113742,0.1183560673861265,0.3981645401576033,0.1634018069418231
Hog_public_Kevin_start8000_2160,90,CGAN,0.2309148993217324,0.3099265363199194,0.4415886628462339,0.3233590129252066
Hog_public_Kevin_start8000_2160,90,VAEGAN,0.1807727541783125,0.1588879369439977,0.3947475843233314,0.1999394975862883
Panther_other_Lucina_start0_2160,30,OURS,1.155624938859708,0.0674701237823165,2.697144555194904,0.1670923251298521
Panther_other_Lucina_start0_2160,30,DDPM,1.5347921148273351,0.0796990449344012,4.301514213235005,0.1747439380426018
Panther_other_Lucina_start0_2160,30,TIMEGAN,0.6503920845446841,0.1370126680054676,0.7014840255133175,0.1326964527716257
Panther_other_Lucina_start0_2160,30,CGAN,2.579325928204541,0.9512857722308544,2.48302346590944,0.9246030453189682
Panther_other_Lucina_start0_2160,30,VAEGAN,1.0421499480031688,0.9915623595117832,0.812588051244346,0.9843338736275892
Panther_other_Lucina_start0_2160,50,OURS,1.0608095205147416,0.0604833535706814,2.9839514774040774,0.1591422024886188
Panther_other_Lucina_start0_2160,50,DDPM,1.532968372699746,0.0797614894087559,4.557792528471527,0.168317498546576
Panther_other_Lucina_start0_2160,50,TIMEGAN,0.5276972046449812,0.1484530452278868,0.9001803745028176,0.1783420050220281
Panther_other_Lucina_start0_2160,50,CGAN,0.6047248786182245,0.4525168888326474,1.4452068222775418,0.4186732332037935
Panther_other_Lucina_start0_2160,50,VAEGAN,2.338660683511145,0.9480076857612468,2.623793835415115,0.9213367287276344
Panther_other_Lucina_start0_2160,70,OURS,0.6809621590970489,0.0570687258825791,2.5352403167194457,0.2043282345650283
Panther_other_Lucina_start0_2160,70,DDPM,1.2629077095760606,0.0815848779326164,4.6784660968434775,0.2113449492772052
Panther_other_Lucina_start0_2160,70,TIMEGAN,0.2977209805000159,0.3294964086265429,1.0442453096453943,0.31825743648114
Panther_other_Lucina_start0_2160,70,CGAN,0.440055414039513,0.3681351548895327,1.313165393849124,0.3726349898789845
Panther_other_Lucina_start0_2160,70,VAEGAN,0.3409237494513529,0.3356694305145657,1.2363684113150737,0.3561243013117244
Panther_other_Lucina_start0_2160,90,OURS,0.8648664584711684,0.0589837416567635,3.421465513214366,0.194073806411623
Panther_other_Lucina_start0_2160,90,DDPM,1.2552217178468503,0.0829239859564703,4.786015528762244,0.2041641463608993
Panther_other_Lucina_start0_2160,90,TIMEGAN,0.3381181976746553,0.1346817917619316,1.3319010657636234,0.19311570786729
Panther_other_Lucina_start0_2160,90,CGAN,2.941439178211293,0.9292669472278364,3.575183600577206,0.9667722325602373
Panther_other_Lucina_start0_2160,90,VAEGAN,0.358033244020816,0.3305823046492006,1.5894395659063398,0.36266143613068
Panther_other_Lucina_start4000_2160,30,OURS,0.4380934101630954,0.0478475583080856,0.3523087639943066,0.102819490307193
Panther_other_Lucina_start4000_2160,30,DDPM,0.5793701470438614,0.0568818290521593,0.4597026647047095,0.1076409811843731
Panther_other_Lucina_start4000_2160,30,TIMEGAN,0.7232052681379122,0.1209628150720159,0.5593715204701587,0.1392157212173179
Panther_other_Lucina_start4000_2160,30,CGAN,0.7153600190167736,0.1915028894288833,0.5876162901228618,0.1887014541950549
Panther_other_Lucina_start4000_2160,30,VAEGAN,0.6959819184041638,0.2249340235834306,0.6178766972095558,0.2203995151193939
Panther_other_Lucina_start4000_2160,50,OURS,0.5280267747663354,0.048460995581358,0.4033858829509617,0.1229719266566534
Panther_other_Lucina_start4000_2160,50,DDPM,0.6299194624784014,0.0755345496733122,0.4771544214568916,0.1390394924085014
Panther_other_Lucina_start4000_2160,50,TIMEGAN,0.8632190847811922,0.1347068540206657,0.6078192874125892,0.1365038488940951
Panther_other_Lucina_start4000_2160,50,CGAN,0.7915894362394305,0.1729465494295948,0.6433219858734687,0.159855386734751
Panther_other_Lucina_start4000_2160,50,VAEGAN,0.8955051368238323,0.3960578436885983,0.6557001007990277,0.3981394252590637
Panther_other_Lucina_start4000_2160,70,OURS,0.5977434269753139,0.0429978192416858,0.3950404158405081,0.1434535422470027
Panther_other_Lucina_start4000_2160,70,DDPM,0.6088130660237547,0.0785705956135024,0.4251294182847381,0.1657741854905527
Panther_other_Lucina_start4000_2160,70,TIMEGAN,0.7841499356999473,0.1089767313219832,0.5216618761510606,0.1319172506787851
Panther_other_Lucina_start4000_2160,70,CGAN,0.8238133545484712,0.2003921756048608,0.5237826392182522,0.2121997413925885
Panther_other_Lucina_start4000_2160,70,VAEGAN,0.7367395433097412,0.1708224072842247,0.5258071339782279,0.1810840171313822
Panther_other_Lucina_start4000_2160,90,OURS,0.425876805973931,0.0393447968660435,1.772172257245092,0.1703896071654055
Panther_other_Lucina_start4000_2160,90,DDPM,0.4489759362355708,0.0795649134034049,1.919504904610368,0.190794783909201
Panther_other_Lucina_start4000_2160,90,TIMEGAN,0.5733140461504711,0.1130066309352372,2.2712198241017423,0.1836873148250071
Panther_other_Lucina_start4000_2160,90,CGAN,0.6150709285650964,0.2650596433339291,2.532565289685598,0.3232548384484321
Panther_other_Lucina_start4000_2160,90,VAEGAN,0.7137737925257461,0.359632017804545,2.480582295119245,0.3737134641112786
Rat_public_Alexander_start4000_2160,30,OURS,0.9463997865345748,0.0585414276569563,1.2747494333595395,0.160296569057485
Rat_public_Alexander_start4000_2160,30,DDPM,2.8870235609934656,0.0800254816635755,3.182491641085466,0.1685884941122128
Rat_public_Alexander_start4000_2160,30,TIMEGAN,0.4336168170150352,0.1933215792987462,0.6950635323557559,0.1624238029005613
Rat_public_Alexander_start4000_2160,30,CGAN,0.730479313599793,0.4063285243862115,1.0019168191633725,0.3533008970653328
Rat_public_Alexander_start4000_2160,30,VAEGAN,0.6642693108312081,0.3165414877665471,0.939542075300863,0.3181187629417528
Rat_public_Alexander_start4000_2160,50,OURS,1.7087964827518591,0.0514186992832261,1.9619230665680176,0.1112065601007348
Rat_public_Alexander_start4000_2160,50,DDPM,3.879002916298268,0.1019010539198848,4.075041725323119,0.1402159544047996
Rat_public_Alexander_start4000_2160,50,TIMEGAN,0.6176480748082055,0.2784063516516774,0.9390606616642614,0.2670988351660266
Rat_public_Alexander_start4000_2160,50,CGAN,0.3296724970325506,0.353584285762668,0.5252978977651214,0.3484733694273114
Rat_public_Alexander_start4000_2160,50,VAEGAN,0.8708479916758571,0.231946880866261,1.299258745353743,0.2303344797916535
Rat_public_Alexander_start4000_2160,70,OURS,1.260702100510694,0.0662585884658252,1.5840177639550077,0.1340185480142048
Rat_public_Alexander_start4000_2160,70,DDPM,4.228340135213133,0.1203583873172778,4.500058911896537,0.1745240724510752
Rat_public_Alexander_start4000_2160,70,TIMEGAN,0.5409993812962685,0.1566370818753473,1.098891171630106,0.1647567368235594
Rat_public_Alexander_start4000_2160,70,CGAN,0.6823047269007746,0.196898609169555,1.2008169988880333,0.2109756556608328
Rat_public_Alexander_start4000_2160,70,VAEGAN,0.6800634567568887,0.2908267410042964,1.066932654430922,0.3066352719599606
Rat_public_Alexander_start4000_2160,90,OURS,2.7443267494767065,0.070245244213725,4.149871996079487,0.1766815779712734
Rat_public_Alexander_start4000_2160,90,DDPM,4.201685413618216,0.133249684505008,5.42811268582088,0.2197357045699207
Rat_public_Alexander_start4000_2160,90,TIMEGAN,0.6128926929946662,0.117692181286169,1.9656940264446867,0.1578067958151295
Rat_public_Alexander_start4000_2160,90,CGAN,0.409215585982732,0.2542092343855393,1.8202296517301515,0.3128882051070932
Rat_public_Alexander_start4000_2160,90,VAEGAN,0.5678276744747289,0.2106540925366546,2.1569727733336843,0.2541137041148237
Rat_public_Alexander_start8000_2160,30,OURS,0.6901140455699049,0.0959306932781175,0.6446860339017885,0.1884407515457465
Rat_public_Alexander_start8000_2160,30,DDPM,1.037363826199697,0.1239167998081359,1.054259955969896,0.2098583590071223
Rat_public_Alexander_start8000_2160,30,TIMEGAN,0.5664603092325449,0.2155797161444035,0.2204183235542751,0.1821622074892788
Rat_public_Alexander_start8000_2160,30,CGAN,0.4813014782819845,0.3790581713527876,0.3057713119049549,0.3869926791550032
Rat_public_Alexander_start8000_2160,30,VAEGAN,0.5227238755433956,0.5250606432534778,0.3875567805389051,0.5177096179899067
Rat_public_Alexander_start8000_2160,50,OURS,0.5319301231602939,0.0633987912649776,0.7954950390535782,0.1633661120749573
Rat_public_Alexander_start8000_2160,50,DDPM,0.7999203023361958,0.0920238205381749,1.1420238794968591,0.1801170289074172
Rat_public_Alexander_start8000_2160,50,TIMEGAN,0.2780758777962533,0.1867496565822785,0.3037248172362035,0.1807407718000323
Rat_public_Alexander_start8000_2160,50,CGAN,0.3392692898121807,0.3292293623223498,0.4293287199262374,0.3408946594465806
Rat_public_Alexander_start8000_2160,50,VAEGAN,0.2805375450678755,0.2378629330368998,0.4922369017809552,0.2296520176890697
Rat_public_Alexander_start8000_2160,70,OURS,0.6960217098193866,0.0758449340605876,0.995400860283409,0.1718043544237736
Rat_public_Alexander_start8000_2160,70,DDPM,1.0203837186725746,0.139775007120165,1.3461909235975795,0.2015828512969464
Rat_public_Alexander_start8000_2160,70,TIMEGAN,0.2577618567647776,0.2107408854822632,0.4342656245029626,0.2539651417814313
Rat_public_Alexander_start8000_2160,70,CGAN,0.4413041862714398,0.4075778889009849,0.6594400218695939,0.4213214438111259
Rat_public_Alexander_start8000_2160,70,VAEGAN,0.2837673559134266,0.3115026781083784,0.5473368298329974,0.264238872731294
Rat_public_Alexander_start8000_2160,90,OURS,0.688953076521478,0.0862071339998764,1.2890801593726495,0.3112903570292294
Rat_public_Alexander_start8000_2160,90,DDPM,1.0562553933750374,0.1755926121187378,1.4700317269515524,0.3457996965361201
Rat_public_Alexander_start8000_2160,90,TIMEGAN,0.2606684313738682,0.1369874084395761,1.0503293080055165,0.3155179220331331
Rat_public_Alexander_start8000_2160,90,CGAN,0.2463509197830522,0.2829047520883721,0.8283605895616213,0.4047419137588442
Rat_public_Alexander_start8000_2160,90,VAEGAN,0.2313678473723746,0.2805958399059676,0.8966409204576212,0.4112093143791852
